split,label,location,source_wav_relpath,clip_wav_relpath
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47280097_9835.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47285097_9836.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47295097_9837.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47300097_9838.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47315097_9839.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47320097_9840.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47325097_9841.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47330097_9842.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47340097_9843.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47355097_9844.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47395097_9845.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47415097_9846.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47430097_9847.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47435097_9848.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47455097_9849.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47460097_9850.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47465097_9851.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47480097_9852.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47530097_9853.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47540097_9854.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47545097_9855.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47550097_9856.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47658481_9857.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47668481_9858.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47683481_9859.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47782968_9860.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47787968_9861.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47797968_9862.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47807968_9863.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47817968_9864.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47822968_9865.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47933561_9866.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47958561_9867.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47963561_9868.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47968561_9869.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47978561_9870.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_47988561_9871.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48028136_9872.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48079910_9873.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48084910_9874.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48089910_9875.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48094910_9876.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48099910_9877.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48114910_9878.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48134910_9879.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48139910_9880.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48144910_9881.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48149910_9882.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48174910_9883.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48179910_9884.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48189910_9885.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48209910_9886.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48262113_9887.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48267113_9888.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48277113_9889.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48292113_9890.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48297113_9891.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48302113_9892.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48307113_9893.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48332113_9894.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48342113_9895.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48367113_9896.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48382113_9897.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48397113_9898.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48427113_9899.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48456339_9900.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48466339_9901.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48476339_9902.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48486339_9903.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48491339_9904.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48496339_9905.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48516339_9906.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48531339_9907.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48536339_9908.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48581339_9909.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48586339_9910.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48591339_9911.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48606339_9912.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48611339_9913.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48687974_9914.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48692974_9915.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48702974_9916.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48786934_9917.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48829391_9918.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48911806_9919.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48916806_9920.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48926806_9921.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48967995_9922.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_48982995_9923.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49067753_9924.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49077753_9925.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49092753_9926.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49102753_9927.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49204073_9928.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49219073_9929.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49268630_9930.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49273630_9931.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49278630_9932.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49283630_9933.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49293630_9934.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49326871_9935.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_4937501_8206.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49385142_9936.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49400142_9937.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_4942501_8207.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49449766_9938.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49454766_9939.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49508797_9940.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49523797_9941.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_49543797_9942.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_538056_8163.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_5423233_8208.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_5433233_8209.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_5476407_8210.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_548056_8164.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_553056_8165.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_5674385_8211.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_5783801_8212.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_5920195_8213.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_5930195_8214.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_5955195_8215.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_5960195_8216.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_6059264_8217.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_6064264_8218.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_613626_8166.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_6496246_8219.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_6501246_8220.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_6506246_8221.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_6645399_8222.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_682531_8167.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_6829412_8223.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_6839412_8224.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_687531_8168.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7016277_8225.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7041277_8226.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7046277_8227.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7076426_8228.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7160495_8229.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7180495_8230.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7218724_8231.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7223724_8232.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7228724_8233.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7233724_8234.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7536325_8235.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_768987_8169.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7860334_8236.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7885334_8237.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7921010_8238.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7926010_8239.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_7980084_8240.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8075695_8241.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8166466_8242.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_817385_8170.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8186466_8243.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8191466_8244.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8201466_8245.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8206466_8246.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8216466_8247.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8226466_8248.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_827385_8171.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8307390_8249.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8312390_8250.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_837385_8172.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8378608_8251.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8388608_8252.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8398608_8253.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8413608_8254.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8490003_8255.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8495003_8256.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8510003_8257.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8547563_8258.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8557563_8259.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8562563_8260.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8723666_8261.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8733666_8262.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8738666_8263.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8748666_8264.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8768666_8265.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8778666_8266.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8783666_8267.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8793666_8268.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8840213_8269.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8845213_8270.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8850213_8271.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_8860213_8272.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_9055602_8273.wav
