split,label,location,source_wav_relpath,clip_wav_relpath
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_39220000_5745.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_39225000_14859.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_39310000_5533.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_39345000_13602.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_39520000_5484.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_39585000_12079.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_39740000_8135.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_39825000_14872.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_39940000_12642.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_39995000_6940.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_400000_12672.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_40070000_7659.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_40155000_4840.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_40330000_14607.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_40370000_4926.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_40455000_6263.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_40485000_11958.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_40590000_6839.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_40675000_10183.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_40990000_13305.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_41065000_12394.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_41080000_7542.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_41320000_14217.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_41390000_9551.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_41395000_13100.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_41460000_8540.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_41615000_5417.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_41695000_8861.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_41870000_13148.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_41920000_12791.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_420000_5095.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_42090000_12425.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_42100000_13717.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_42175000_10458.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_42480000_5328.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_42490000_10126.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_425000_5226.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_42890000_13141.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_42990000_15179.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43080000_9880.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43140000_9279.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43220000_10844.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43325000_6462.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43375000_10503.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43430000_14508.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43445000_11422.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43465000_9449.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43625000_10136.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43670000_10369.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43680000_15033.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43695000_13384.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43700000_13645.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43805000_7774.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_43880000_7656.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_44080000_10326.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_44405000_8475.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_44470000_9461.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_4470000_12729.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_44765000_10886.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_45060000_8517.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_45120000_5157.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_45250000_8101.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_45265000_5630.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_45315000_9542.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_45570000_8717.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_45765000_9179.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_45785000_7133.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_45965000_11513.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_45980000_13841.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_46060000_12681.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_4610000_11796.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_46120000_14973.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_4625000_12325.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_46510000_15355.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_46530000_9618.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_46630000_6364.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_46725000_8142.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_46740000_11468.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_46785000_10294.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_46795000_13402.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_46845000_13590.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_46945000_12314.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_46970000_15049.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_47125000_11163.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_47195000_11755.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_47320000_10492.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_47335000_15416.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_47350000_13931.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_47510000_14754.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_47520000_13098.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_47595000_6139.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_47610000_11082.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_47635000_5081.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_47710000_11315.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_47795000_9444.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_47950000_14945.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_480000_13792.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48015000_9776.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48080000_11231.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48110000_10583.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48170000_4922.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48235000_10681.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_4830000_12848.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48350000_5847.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48390000_10110.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48430000_5248.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48445000_9823.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48520000_5055.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48565000_9297.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48590000_12887.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48625000_11113.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48700000_14193.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48725000_5089.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48775000_9248.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48840000_11898.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48930000_5013.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_4910000_12615.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_49290000_12328.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_49335000_15258.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_49340000_7885.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_49375000_11190.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_4945000_5463.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_49495000_5530.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_49530000_9357.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_49580000_5841.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_49650000_6427.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_4965000_12418.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_49735000_8269.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_49960000_5736.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_49975000_8489.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_50355000_8357.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_50515000_13101.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_50580000_9530.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_50730000_5686.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_50785000_6645.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_51050000_5119.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_51070000_12205.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_51145000_9744.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_51250000_13666.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_51345000_12578.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_5155000_8006.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_51630000_5466.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_51695000_14297.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_5175000_7291.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_51835000_8660.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_52335000_6542.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_52360000_7947.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_52555000_11242.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_52615000_13365.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_52625000_8274.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_52660000_6078.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_52835000_10724.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_5290000_10930.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_53075000_13892.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_53410000_13463.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_53570000_7645.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_53610000_14703.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_53640000_7905.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_53710000_13830.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_53715000_7266.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_53785000_9485.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_53825000_5609.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_54045000_11761.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_54100000_5223.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_54225000_10464.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_5425000_9003.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_5445000_12304.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_54515000_6744.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_54570000_13982.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_5460000_13983.wav
